title,price,short_title
"BÁN NHÀ DT: 303M2, MẶT TIỀN 12M TRƯỚC NHÀ 2 XE TẢI TRÁNH 20M RA HỒ TÂY",88000000000,"BÁN NHÀ DT: 303M2, MẶT TIỀN 12M TRƯ..."
"BÁN NHÀ 10M RA HỒ TÂY 250M2, 7 TẦNG MẶT TIỀN 11M, Ô TÔ 16 CHỖ VÀO NHÀ",83500000000,"BÁN NHÀ 10M RA HỒ TÂY 250M2, 7 TẦNG..."
DUY TÂN PHỐ – THUNG LŨNG SILICON – 60M2 – 2 MẶT TIỀN VĨNH VIỄN 55 tỷ,55000000000,DUY TÂN PHỐ – THUNG LŨNG SILICON – ...
BÁN GẤP - VĂN PHÒNG 100M CỔ LINH LONG BIÊN - 3 THOÁNG VIEW CÔNG VIÊN,46000000000,BÁN GẤP - VĂN PHÒNG 100M CỔ LINH LO...
MP - TRẦN KHÁT CHÂN - ô tô quay đầu - kd đa dạng - mt rộng,42500000000,MP - TRẦN KHÁT CHÂN - ô tô quay đầu...
Phân lô trung ương đảng - phố Vọng - mặt tiền rộng - ô tô tránh,31700000000,Phân lô trung ương đảng - phố Vọng ...
TDC NGỌC THỤY- MẢNH ĐẤT MẶT PHỐ- KINH DOANH- vỉa hè,27200000000,TDC NGỌC THỤY- MẢNH ĐẤT MẶT PHỐ- KI...
GIẢM SÂU - BÁN GẤP - NHÀ LONG BIÊN 92M - 8 TẦNG - FULL NỘI THẤT,27000000000,GIẢM SÂU - BÁN GẤP - NHÀ LONG BIÊN ...
long Biên - sát hai cầu  - Đại siêu thị Nhật bản,26800000000,long Biên - sát hai cầu  - Đại siêu...
🔥🔥🔥SIÊU PHẨM - HIMLAM THƯƠNG LƯỢNG LONG BIÊN 🔥🔥🔥 - Phân lô vỉa hè ô tô,26800000000,🔥🔥🔥SIÊU PHẨM - HIMLAM THƯƠNG LƯỢNG ...
